Source,Pathway,Sub-pathway,Product,Electricity,Steam,Heat,Hydrogen,CO2 Captured,CO2 Capture Process,H2 Production,CO2 Conversion,End Use,Net
,CO2 Conversion by other reagents,EL-CHEM.I,DMC - EL-CHEM.I,1,1,1,10,-1,0.18,0,0.31,0.85,0.35
Low Carbon,CO2 Conversion by other reagents,CHEM.II,DMC - CHEM.II,1,1,1,1,-1,0,0,0,0,0
Intermediate,CO2 Conversion by other reagents,CHEM.II,DMC - CHEM.II,5,1,1,1,-1,0.0935,0,0.1625,0.85,0.111
Base Case,CO2 Conversion by other reagents,CHEM.II,DMC - CHEM.II,10,1,1,1,-1,0.18,0,6.458,2.704,8.342
,CO2 Conversion by other reagents,CHEM.II,DMC - CHEM.II,1,5,1,1,-1,0.0935,0,0.1625,0.85,0.111
,CO2 Conversion by other reagents,CHEM.II,DMC - CHEM.II,1,10,1,1,-1,0.18,0,0.31,0.85,0.35
,CO2 Conversion by other reagents,CHEM.II,DMC - CHEM.II,1,1,5,1,-1,0.0935,0,0.1625,0.85,0.111
,CO2 Conversion by other reagents,CHEM.II,DMC - CHEM.II,1,1,10,1,-1,0.18,0,0.31,0.85,0.35
,CO2 Conversion by other reagents,CHEM.II,DMC - CHEM.II,1,1,1,5,-1,0.0935,0,0.1625,0.85,0.111
,CO2 Conversion by other reagents,CHEM.II,DMC - CHEM.II,1,1,1,10,-1,0.18,0,0.31,0.85,0.35
Low Carbon,CO2 Reduction involving Electricity,SOEC-CO,Polyethylene - SOEC-CO,1,1,1,1,-1,0.007,0.231,0,0.02,-0.742
Intermediate,CO2 Reduction involving Electricity,SOEC-CO,Polyethylene - SOEC-CO,5,1,1,1,-1,0.0935,0,0.1625,0.85,0.111
Base Case,CO2 Reduction involving Electricity,SOEC-CO,Polyethylene - SOEC-CO,10,1,1,1,-1,0.18,2.57,0,0.463,2.213
,CO2 Reduction involving Electricity,SOEC-CO,Polyethylene - SOEC-CO,1,5,1,1,-1,0.0935,0,0.1625,0.85,0.111
,CO2 Reduction involving Electricity,SOEC-CO,Polyethylene - SOEC-CO,1,10,1,1,-1,0.18,0,0.31,0.85,0.35
,CO2 Reduction involving Electricity,SOEC-CO,Polyethylene - SOEC-CO,1,1,5,1,-1,0.0935,0,0.1625,0.85,0.111
,CO2 Reduction involving Electricity,SOEC-CO,Polyethylene - SOEC-CO,1,1,10,1,-1,0.18,0,0.31,0.85,0.35
,CO2 Reduction involving Electricity,SOEC-CO,Polyethylene - SOEC-CO,1,1,1,5,-1,0.0935,0,0.1625,0.85,0.111
,CO2 Reduction involving Electricity,SOEC-CO,Polyethylene - SOEC-CO,1,1,1,10,-1,0.18,0,0.31,0.85,0.35
Low Carbon,CO2 Reduction involving Electricity,SOEC-CO,Methane - SOEC-CO,1,1,1,1,-1,0.007,0.281,0.079,0.992,0.359
Intermediate,CO2 Reduction involving Electricity,SOEC-CO,Methane - SOEC-CO,5,1,1,1,-1,0.0935,0,0.1625,0.85,0.111
Base Case,CO2 Reduction involving Electricity,SOEC-CO,Methane - SOEC-CO,10,1,1,1,-1,0.18,2.51,0.17,1,2.85
,CO2 Reduction involving Electricity,SOEC-CO,Methane - SOEC-CO,1,5,1,1,-1,0.0935,0,0.1625,0.85,0.111
,CO2 Reduction involving Electricity,SOEC-CO,Methane - SOEC-CO,1,10,1,1,-1,0.18,0,0.31,0.85,0.35
,CO2 Reduction involving Electricity,SOEC-CO,Methane - SOEC-CO,1,1,5,1,-1,0.0935,0,0.1625,0.85,0.111
,CO2 Reduction involving Electricity,SOEC-CO,Methane - SOEC-CO,1,1,10,1,-1,0.18,0,0.31,0.85,0.35
,CO2 Reduction involving Electricity,SOEC-CO,Methane - SOEC-CO,1,1,1,5,-1,0.0935,0,0.1625,0.85,0.111
,CO2 Reduction involving Electricity,SOEC-CO,Methane - SOEC-CO,1,1,1,10,-1,0.18,0,0.31,0.85,0.35
Low Carbon,CO2 Reduction involving Electricity,PEM,Polyethylene - PEM,1,1,1,1,-1,0.007,0.238,0.55,0.02,-0.185
Intermediate,CO2 Reduction involving Electricity,PEM,Polyethylene - PEM,5,1,1,1,-1,0.0935,0,0.1625,0.85,0.111
Base Case,CO2 Reduction involving Electricity,PEM,Polyethylene - PEM,10,1,1,1,-1,0.18,4.55,0.55,0.463,4.743
,CO2 Reduction involving Electricity,PEM,Polyethylene - PEM,1,5,1,1,-1,0.0935,0,0.1625,0.85,0.111
,CO2 Reduction involving Electricity,PEM,Polyethylene - PEM,1,10,1,1,-1,0.18,0,0.31,0.85,0.35
,CO2 Reduction involving Electricity,PEM,Polyethylene - PEM,1,1,5,1,-1,0.0935,0,0.1625,0.85,0.111
,CO2 Reduction involving Electricity,PEM,Polyethylene - PEM,1,1,10,1,-1,0.18,0,0.31,0.85,0.35
,CO2 Reduction involving Electricity,PEM,Polyethylene - PEM,1,1,1,5,-1,0.0935,0,0.1625,0.85,0.111
,CO2 Reduction involving Electricity,PEM,Polyethylene - PEM,1,1,1,10,-1,0.18,0,0.31,0.85,0.35
Low Carbon,CO2 Reduction involving Electricity,PEM,Methanol - PEM,1,1,1,1,-1,0.007,0.182,0.022,1,0.211
Intermediate,CO2 Reduction involving Electricity,PEM,Methanol - PEM,5,1,1,1,-1,0.0935,0,0.1625,0.85,0.111
Base Case,CO2 Reduction involving Electricity,PEM,Methanol - PEM,10,1,1,1,-1,0.18,3.71,0.46,1,4.34
,CO2 Reduction involving Electricity,PEM,Methanol - PEM,1,5,1,1,-1,0.0935,0,0.1625,0.85,0.111
,CO2 Reduction involving Electricity,PEM,Methanol - PEM,1,10,1,1,-1,0.18,0,0.31,0.85,0.35
,CO2 Reduction involving Electricity,PEM,Methanol - PEM,1,1,5,1,-1,0.0935,0,0.1625,0.85,0.111
,CO2 Reduction involving Electricity,PEM,Methanol - PEM,1,1,10,1,-1,0.18,0,0.31,0.85,0.35
,CO2 Reduction involving Electricity,PEM,Methanol - PEM,1,1,1,5,-1,0.0935,0,0.1625,0.85,0.111
,CO2 Reduction involving Electricity,PEM,Methanol - PEM,1,1,1,10,-1,0.18,0,0.31,0.85,0.35
Low Carbon,CO2 Reduction involving Electricity,PEM,Diesel - PEM,1,1,1,1,-1,0.007,0.18,0.4,1,0.587
Intermediate,CO2 Reduction involving Electricity,PEM,Diesel - PEM,5,1,1,1,-1,0.0935,0,0.1625,0.85,0.111
Base Case,CO2 Reduction involving Electricity,PEM,Diesel - PEM,10,1,1,1,-1,0.18,3.92,0.43,1,4.6
,CO2 Reduction involving Electricity,PEM,Diesel - PEM,1,5,1,1,-1,0.0935,0,0.1625,0.85,0.111
,CO2 Reduction involving Electricity,PEM,Diesel - PEM,1,10,1,1,-1,0.18,0,0.31,0.85,0.35
,CO2 Reduction involving Electricity,PEM,Diesel - PEM,1,1,5,1,-1,0.0935,0,0.1625,0.85,0.111
,CO2 Reduction involving Electricity,PEM,Diesel - PEM,1,1,10,1,-1,0.18,0,0.31,0.85,0.35
,CO2 Reduction involving Electricity,PEM,Diesel - PEM,1,1,1,5,-1,0.0935,0,0.1625,0.85,0.111
,CO2 Reduction involving Electricity,PEM,Diesel - PEM,1,1,1,10,-1,0.18,0,0.31,0.85,0.35
Low Carbon,CO2 Reduction involving Electricity,PEM,Methane - PEM,1,1,1,1,-1,0.007,0.266,0.004,1.43,0.707
Intermediate,CO2 Reduction involving Electricity,PEM,Methane - PEM,5,1,1,1,-1,0.0935,0,0.1625,0.85,0.111
Base Case,CO2 Reduction involving Electricity,PEM,Methane - PEM,10,1,1,1,-1,0.18,5.07,0.06,1,5.31
,CO2 Reduction involving Electricity,PEM,Methane - PEM,1,5,1,1,-1,0.0935,0,0.1625,0.85,0.111
,CO2 Reduction involving Electricity,PEM,Methane - PEM,1,10,1,1,-1,0.18,0,0.31,0.85,0.35
,CO2 Reduction involving Electricity,PEM,Methane - PEM,1,1,5,1,-1,0.0935,0,0.1625,0.85,0.111
,CO2 Reduction involving Electricity,PEM,Methane - PEM,1,1,10,1,-1,0.18,0,0.31,0.85,0.35
,CO2 Reduction involving Electricity,PEM,Methane - PEM,1,1,1,5,-1,0.0935,0,0.1625,0.85,0.111
,CO2 Reduction involving Electricity,PEM,Methane - PEM,1,1,1,10,-1,0.18,0,0.31,0.85,0.35
Low Carbon,CO2 Reduction involving Electricity,SOEC-EL,Polyethylene - SOEC-EL,1,1,1,1,-1,0.007,0.191,0.55,0.02,-0.232
Intermediate,CO2 Reduction involving Electricity,SOEC-EL,Polyethylene - SOEC-EL,5,1,1,1,-1,0.0935,0,0.1625,0.85,0.111
Base Case,CO2 Reduction involving Electricity,SOEC-EL,Polyethylene - SOEC-EL,10,1,1,1,-1,0.18,3.64,0.55,0.463,3.833
,CO2 Reduction involving Electricity,SOEC-EL,Polyethylene - SOEC-EL,1,5,1,1,-1,0.0935,0,0.1625,0.85,0.111
,CO2 Reduction involving Electricity,SOEC-EL,Polyethylene - SOEC-EL,1,10,1,1,-1,0.18,0,0.31,0.85,0.35
,CO2 Reduction involving Electricity,SOEC-EL,Polyethylene - SOEC-EL,1,1,5,1,-1,0.0935,0,0.1625,0.85,0.111
,CO2 Reduction involving Electricity,SOEC-EL,Polyethylene - SOEC-EL,1,1,10,1,-1,0.18,0,0.31,0.85,0.35
,CO2 Reduction involving Electricity,SOEC-EL,Polyethylene - SOEC-EL,1,1,1,5,-1,0.0935,0,0.1625,0.85,0.111
,CO2 Reduction involving Electricity,SOEC-EL,Polyethylene - SOEC-EL,1,1,1,10,-1,0.18,0,0.31,0.85,0.35
Low Carbon,CO2 Reduction involving Electricity,SOEC-EL,Methanol - SOEC-EL,1,1,1,1,-1,0.007,0.136,0.022,1,0.165
Intermediate,CO2 Reduction involving Electricity,SOEC-EL,Methanol - SOEC-EL,5,1,1,1,-1,0.0935,0,0.1625,0.85,0.111
Base Case,CO2 Reduction involving Electricity,SOEC-EL,Methanol - SOEC-EL,10,1,1,1,-1,0.18,2.78,0.46,1,3.41
,CO2 Reduction involving Electricity,SOEC-EL,Methanol - SOEC-EL,1,5,1,1,-1,0.0935,0,0.1625,0.85,0.111
,CO2 Reduction involving Electricity,SOEC-EL,Methanol - SOEC-EL,1,10,1,1,-1,0.18,0,0.31,0.85,0.35
,CO2 Reduction involving Electricity,SOEC-EL,Methanol - SOEC-EL,1,1,5,1,-1,0.0935,0,0.1625,0.85,0.111
,CO2 Reduction involving Electricity,SOEC-EL,Methanol - SOEC-EL,1,1,10,1,-1,0.18,0,0.31,0.85,0.35
,CO2 Reduction involving Electricity,SOEC-EL,Methanol - SOEC-EL,1,1,1,5,-1,0.0935,0,0.1625,0.85,0.111
,CO2 Reduction involving Electricity,SOEC-EL,Methanol - SOEC-EL,1,1,1,10,-1,0.18,0,0.31,0.85,0.35
Low Carbon,CO2 Reduction involving Electricity,SOEC-EL,Diesel - SOEC-EL,1,1,1,1,-1,0.18,2.94,0.43,1,3.62
Intermediate,CO2 Reduction involving Electricity,SOEC-EL,Diesel - SOEC-EL,5,1,1,1,-1,0.0935,0,0.1625,0.85,0.111
Base Case,CO2 Reduction involving Electricity,SOEC-EL,Diesel - SOEC-EL,10,1,1,1,-1,0.007,0.135,0.4,1,0.542
,CO2 Reduction involving Electricity,SOEC-EL,Diesel - SOEC-EL,1,5,1,1,-1,0.0935,0,0.1625,0.85,0.111
,CO2 Reduction involving Electricity,SOEC-EL,Diesel - SOEC-EL,1,10,1,1,-1,0.18,0,0.31,0.85,0.35
,CO2 Reduction involving Electricity,SOEC-EL,Diesel - SOEC-EL,1,1,5,1,-1,0.0935,0,0.1625,0.85,0.111
,CO2 Reduction involving Electricity,SOEC-EL,Diesel - SOEC-EL,1,1,10,1,-1,0.18,0,0.31,0.85,0.35
,CO2 Reduction involving Electricity,SOEC-EL,Diesel - SOEC-EL,1,1,1,5,-1,0.0935,0,0.1625,0.85,0.111
,CO2 Reduction involving Electricity,SOEC-EL,Diesel - SOEC-EL,1,1,1,10,-1,0.18,0,0.31,0.85,0.35
Low Carbon,CO2 Reduction involving Electricity,SOEC-EL,Methane - SOEC-EL,1,1,1,1,-1,0.007,0.199,0.004,1.43,0.64
Intermediate,CO2 Reduction involving Electricity,SOEC-EL,Methane - SOEC-EL,5,1,1,1,-1,0.0935,0,0.1625,0.85,0.111
Base Case,CO2 Reduction involving Electricity,SOEC-EL,Methane - SOEC-EL,10,1,1,1,-1,0.18,3.8,0.06,1,4.04
,CO2 Reduction involving Electricity,SOEC-EL,Methane - SOEC-EL,1,5,1,1,-1,0.0935,0,0.1625,0.85,0.111
,CO2 Reduction involving Electricity,SOEC-EL,Methane - SOEC-EL,1,10,1,1,-1,0.18,0,0.31,0.85,0.35
,CO2 Reduction involving Electricity,SOEC-EL,Methane - SOEC-EL,1,1,5,1,-1,0.0935,0,0.1625,0.85,0.111
,CO2 Reduction involving Electricity,SOEC-EL,Methane - SOEC-EL,1,1,10,1,-1,0.18,0,0.31,0.85,0.35
,CO2 Reduction involving Electricity,SOEC-EL,Methane - SOEC-EL,1,1,1,5,-1,0.0935,0,0.1625,0.85,0.111
,CO2 Reduction involving Electricity,SOEC-EL,Methane - SOEC-EL,1,1,1,10,-1,0.18,0,0.31,0.85,0.35
Low Carbon,CO2 Reduction by Hydrogen,D-H2,Methanol - D-H2,1,1,1,1,-1,0.007,0.003,0.179,0.937,0.126
Intermediate,CO2 Reduction by Hydrogen,D-H2,Methanol - D-H2,5,1,1,1,-1,0.0935,0,0.1625,0.85,0.111
Base Case,CO2 Reduction by Hydrogen,D-H2,Methanol - D-H2,10,1,1,1,-1,0.18,1.448,0.434,0.937,1.998
,CO2 Reduction by Hydrogen,D-H2,Methanol - D-H2,1,5,1,1,-1,0.0935,0,0.1625,0.85,0.111
,CO2 Reduction by Hydrogen,D-H2,Methanol - D-H2,1,10,1,1,-1,0.18,0,0.31,0.85,0.35
,CO2 Reduction by Hydrogen,D-H2,Methanol - D-H2,1,1,5,1,-1,0.0935,0,0.1625,0.85,0.111
,CO2 Reduction by Hydrogen,D-H2,Methanol - D-H2,1,1,10,1,-1,0.18,0,0.31,0.85,0.35
,CO2 Reduction by Hydrogen,D-H2,Methanol - D-H2,1,1,1,5,-1,0.0935,0,0.1625,0.85,0.111
,CO2 Reduction by Hydrogen,D-H2,Methanol - D-H2,1,1,1,10,-1,0.18,0,0.31,0.85,0.35
Low Carbon,CO2 Reduction by Hydrogen,D-H2,Methane - D-H2,1,1,1,1,-1,0.007,0.186,0.026,1,0.219
Intermediate,CO2 Reduction by Hydrogen,D-H2,Methane - D-H2,5,1,1,1,-1,0.0935,0,0.1625,0.85,0.111
Base Case,CO2 Reduction by Hydrogen,D-H2,Methane - D-H2,10,1,1,1,-1,0.18,2.008,0.364,1,2.552
,CO2 Reduction by Hydrogen,D-H2,Methane - D-H2,1,5,1,1,-1,0.0935,0,0.1625,0.85,0.111
,CO2 Reduction by Hydrogen,D-H2,Methane - D-H2,1,10,1,1,-1,0.18,0,0.31,0.85,0.35
,CO2 Reduction by Hydrogen,D-H2,Methane - D-H2,1,1,5,1,-1,0.0935,0,0.1625,0.85,0.111
,CO2 Reduction by Hydrogen,D-H2,Methane - D-H2,1,1,10,1,-1,0.18,0,0.31,0.85,0.35
,CO2 Reduction by Hydrogen,D-H2,Methane - D-H2,1,1,1,5,-1,0.0935,0,0.1625,0.85,0.111
,CO2 Reduction by Hydrogen,D-H2,Methane - D-H2,1,1,1,10,-1,0.18,0,0.31,0.85,0.35
Low Carbon,CO2 Reduction by Hydrogen,D-H2,Diesel - D-H2,1,1,1,1,-1,0.007,0.117,0.276,1.067,0.467
Intermediate,CO2 Reduction by Hydrogen,D-H2,Diesel - D-H2,5,1,1,1,-1,0.0935,0,0.1625,0.85,0.111
Base Case,CO2 Reduction by Hydrogen,D-H2,Diesel - D-H2,10,1,1,1,-1,0.18,1.262,5.639,1.067,7.148
,CO2 Reduction by Hydrogen,D-H2,Diesel - D-H2,1,5,1,1,-1,0.0935,0,0.1625,0.85,0.111
,CO2 Reduction by Hydrogen,D-H2,Diesel - D-H2,1,10,1,1,-1,0.18,0,0.31,0.85,0.35
,CO2 Reduction by Hydrogen,D-H2,Diesel - D-H2,1,1,5,1,-1,0.0935,0,0.1625,0.85,0.111
,CO2 Reduction by Hydrogen,D-H2,Diesel - D-H2,1,1,10,1,-1,0.18,0,0.31,0.85,0.35
,CO2 Reduction by Hydrogen,D-H2,Diesel - D-H2,1,1,1,5,-1,0.0935,0,0.1625,0.85,0.111
,CO2 Reduction by Hydrogen,D-H2,Diesel - D-H2,1,1,1,10,-1,0.18,0,0.31,0.85,0.35
